"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.821000099182129","18","372.0","402.1818181818182","-260.72727272727275","2","4","3","-215.94426167197165","-177.7673713019742","-232.0115816578539","-30.181818181818183","632.7272727272727","662.9090909090909","218483.5555555556","6010.469135802469","159041.77777777775","1","0","3","202179.55555555556","34499.555555555555","-174321.77777777778","7653695.999999998","4457472.000000001","4690624.000000002","5.045378528905314","2.847579195042899","5.842788494017109","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.246999979019165","13","-95.27272727272727","312.3636363636364","-479.27272727272725","1","4","3","-481.0534124245451","-82.101060784449","-172.7598982351578","-407.6363636363636","384.0","791.6363636363636","67139.40828402368","5065.4674556213","36002.840236686396","1","0","0","-94872.61538461539","176064.0","-439320.6153846154","1210751.999999999","3698495.9999999986","9020031.999999993","6.437147499302835","2.129424671849946","3.144374220673057","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay comb 1.csv","2.243000030517578","25","-169.28","603.84","-718.08","4","7","7","165.62902647807618","-21.65383345860188","-41.08565081468753","-773.12","548.8","1321.92","112003.4816","20050.5344","69971.35359999999","2","0","0","-66984.96","184811.52","-404682.24","3516480.000000002","9616832.000000007","1.4640255999999994E7","6.716690311751192","3.6592307220884486","5.505757458748439","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.988999843597412","22","193.6","503.04","-481.28","2","4","6","431.4555637678054","31.520327928111133","70.35082337638403","-309.44","674.88","984.32","252135.27272727274","29316.231404958675","81806.80991735538","1","0","0","116183.27272727272","832.0","-299223.2727272727","6611776.000000007","7833856.000000003","8380160.0","5.713184245821797","3.782922594587803","4.401188760362663","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.746000051498413","21","651.84","104.32","-331.2","2","2","4","142.47003255030202","-398.1568600803294","90.79197855692588","547.52","983.04","435.52","11129.904761904761","174662.820861678","25625.25170068027","0","1","0","78768.76190476191","-297627.4285714286","-43532.19047619047","1.2879424000000004E7","3991807.999999998","3802815.9999999986","2.3814164900940145","7.157781246821966","4.698876429307109","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.6559998989105225","19","590.08","-15.68","-347.84","3","2","4","28.353788732392065","-181.22756964004031","-4.2173154920856115","605.76","937.92","332.16","4786.349030470915","136369.2853185596","15579.479224376733","0","3","0","-31824.842105263157","-348618.1052631579","-14221.473684210527","1.1544704000000004E7","2599103.999999999","4276032.0","1.4475160203469308","6.242928482894683","3.7168965609258504","Raise Hand","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","0.6649999618530273","7","207.04","50.56","-143.36","1","1","1","-290.0394282517961","-671.4964222017961","-331.24647096372746","156.48","350.4","193.92","1862.530612244898","81039.67346938777","5906.285714285715","0","1","0","132150.85714285713","-376420.5714285714","-104777.14285714286","3840320.0000000005","795520.0","1876351.9999999995","0.7176638562231672","2.659463131010098","1.3991659379254608","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.6440000534057617","20","218.88","-673.6","-148.48","2","4","3","-536.8764730824444","-68.90003524768653","-730.5035113732043","892.48","367.36","-525.12","40759.03999999999","75871.2","146263.03999999998","0","0","3","-190070.4","-80099.2","69862.4","2312320.000000001","1.5696703999999996E7","3614208.000000002","6.734444983816441","3.4238085448755338","8.148486841662143","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","24","242.24","-810.88","-260.8","3","3","5","108.40563811828117","47.40789273283054","-281.6091854172742","1053.12","503.04","-550.08","18250.55555555555","125962.22222222223","155597.22222222222","0","0","3","-176077.33333333334","-112784.0","109677.33333333333","1966143.9999999995","2.0146176000000004E7","5505599.999999996","4.886477279484128","4.308351735456277","6.955778485860238","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","24","432.64","-602.56","-512.32","3","2","4","378.13058442386114","280.43660371457537","132.66045646426525","1035.2","944.96","-90.24","31811.55555555556","155722.5555555556","82541.2222222222","0","2","2","-264621.3333333333","-242568.0","250632.0","5637887.999999999","1.3192512000000002E7","8816192.000000002","5.864685687953869","6.207394298212174","5.772969670989412","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","24","655.04","-227.2","-527.04","3","3","3","379.82414379157166","440.8889167828766","95.95819144157399","882.24","1182.08","299.84","50642.555555555555","209892.88888888888","59321.666666666664","0","4","0","-160133.33333333334","-337821.3333333333","97434.66666666667","1.2389311999999993E7","6381695.999999997","8657343.999999996","4.75279290776122","8.32403392440505","4.905700662300874","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","17","510.08","41.6","-376.32","1","3","2","-244.47540177100177","-88.67208447299703","-404.5737320924064","468.48","886.4","417.92","43011.98615916955","81128.96885813148","56427.18339100345","0","4","0","6960.941176470588","-372480.0","-62415.05882352941","1.0296704000000007E7","1442815.9999999988","6165759.999999998","2.737793357730208","7.161499837675771","4.406099437154823","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9059998989105225","15","434.56","15.04","-367.68","2","2","3","-316.93863939436136","283.0402292392744","-470.8958811016649","419.52","802.24","382.72","16877.795555555556","137965.79555555558","29626.02666666667","0","4","0","10798.933333333332","-425779.2","-44049.066666666666","8121600.000000002","2078911.9999999977","6077247.999999996","2.421787290142983","5.412051714269148","3.2440654072695936","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","19","491.2","-177.28","-474.24","3","1","5","-379.69456573613417","-313.7766789453621","331.09462496175416","668.48","965.44","296.96","31296.531855955676","202726.82548476453","20789.894736842107","0","3","0","-109204.21052631579","-399750.7368421053","128933.05263157895","8531391.999999998","4885632.000000005","7793151.999999999","3.4643601244532745","7.062413942284932","3.385174434872333","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","21","336.32","-617.28","-453.44","4","2","4","-297.38311193573793","-575.8706686760563","409.3805436240245","953.6","789.76","-163.84","30576.616780045348","99451.6462585034","40098.24943310658","0","1","0","-255539.80952380953","-238674.2857142857","360652.1904761905","4008511.9999999986","1.342880000000001E7","6961343.999999994","4.397440716437273","5.753419517236664","5.025540936346116","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","24","217.28","-885.44","-325.76","4","4","4","-62.78113323984742","86.26653853757983","-241.67621232330103","1102.72","543.04","-559.68","29815.88888888888","60781.222222222226","56948.888888888876","2","0","2","-194890.66666666666","-87141.33333333333","289264.0","1945024.0","2.1875520000000004E7","4130304.0000000033","5.44308079182507","3.048753649954075","7.446415722941012","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.8269999027252197","23","190.72","-778.88","-272.96","3","6","3","-103.94182496055078","-94.06715738440948","253.82441656615447","969.6","463.68","-505.92","26328.5595463138","63235.62948960303","85158.47258979206","3","0","3","-154265.04347826086","-77108.86956521739","209332.86956521738","1593984.0","1.7939583999999996E7","3983295.9999999977","6.068672383796473","3.704294607554213","7.000097141212196","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9089999198913574","17","220.48","-520.32","-258.88","3","4","2","-157.1686087298386","-282.78275012294097","543.1465726253266","740.8","479.36","-261.44","15767.474048442906","24974.615916955023","76770.3252595156","2","0","2","-240225.88235294117","-147120.9411764706","259546.35294117648","2055231.9999999998","1.0377983999999998E7","3769024.000000002","4.314672319860205","2.9307315988800418","4.923171169990832","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.4110000133514404","18","369.92","-290.24","-244.48","4","4","2","88.40385130140896","1271.814196967799","-372.37910588816396","660.16","614.4","-45.76","28974.61728395062","388267.65432098764","57139.358024691355","0","1","2","-148412.44444444444","-156174.22222222222","122894.22222222222","5272959.999999994","9913791.999999998","3103872.000000001","3.75722795104248","6.828173276785574","6.02956746047408","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9099998474121094","22","380.8","140.48","-471.68","2","4","4","-66.26945081911158","720.4750234271503","-312.8884466335973","240.32","852.48","612.16","43676.56198347108","432386.77685950435","109410.90909090909","0","1","2","34900.36363636364","-177841.45454545456","-207642.18181818182","5080448.0","1.0073152000000007E7","8727552.000000004","4.552100841249512","6.940024736894728","4.887050353966373","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9070000648498535","21","261.44","360.0","-737.6","3","2","4","69.27659924661185","-351.17440149473106","-298.57035228238703","-98.56","999.04","1097.6","8770.467120181405","45608.0544217687","40861.89569160998","0","0","0","127079.61904761905","-272697.90476190473","-369563.4285714286","2218432.0000000023","4814911.999999995","1.7050176000000004E7","2.7231711453418006","5.066664498719128","3.4495389586979877","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.1670000553131104","14","197.76","156.48","-529.6","3","1","2","50.009675743800464","32.07955807808583","-216.7280206685908","41.28","727.36","686.08","7477.551020408164","5581.387755102041","53825.63265306123","0","0","0","96096.0","-330880.0","-276576.0","1850623.9999999993","1171264.0","1.3274816000000002E7","2.1548529855023886","2.736744740398597","2.64804753062891","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","0.17100000381469727","3","39.68","40.64","-120.64","0","0","1","-899.2335310947562","-90.90902982668607","487.4046085868814","-0.96","160.32","161.28","4024.888888888889","56.88888888888889","1763.5555555555557","0","0","0","112341.33333333333","-334805.3333333333","-340586.6666666667","340095.99999999994","344255.99999999994","3037376.0000000005","0.7819437103739626","0.18861999013455616","0.3001761979299262","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.4819998741149902","15","274.24","358.08","-201.6","2","1","3","540.0236543364649","-1058.6418342296759","128.65681698094062","-83.84","475.84","559.68","53110.32888888889","228043.09333333332","35421.86666666667","0","1","2","176290.13333333333","-181277.86666666667","-122333.86666666667","3930304.000000004","8763199.999999998","2224768.0000000005","3.4910469902895933","4.96692938770575","4.1081978628891465","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","22","570.88","35.84","-352.64","4","1","3","78.25813904440892","-433.47740350144704","-609.6863300114867","535.04","923.52","388.48","25500.56198347108","364787.8347107438","67467.10743801654","0","3","3","-36450.90909090909","-260904.72727272726","-8194.90909090909","9819647.999999996","8061824.000000002","5017087.999999996","3.4061892797420565","7.14055121686671","6.983940919616082","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","23","652.8","-383.36","-329.28","3","2","3","21.229618144327187","305.45147664200636","129.43614838110045","1036.16","982.08","-54.08","9084.854442344045","227321.95085066164","82967.47069943289","0","4","4","-300193.39130434784","-239315.47826086957","50056.34782608696","1.1789056000000002E7","9222016.000000007","4854592.000000003","2.47546525108324","6.502324794147489","6.164318530670311","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","22","636.16","-283.52","-334.08","4","3","4","131.6306117353826","-249.13776400842622","149.36885239051654","919.68","970.24","50.56","7095.537190082644","256675.96694214878","57639.14049586777","0","3","2","-242609.45454545456","-268011.63636363635","28922.18181818182","1.1653248E7","7930496.0000000065","4438783.999999999","2.609973956726501","6.036819909977842","6.570423879118734","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","18","536.32","-154.88","-381.12","3","2","4","-107.72368646327394","-669.9451235473275","-187.8963655000173","691.2","917.44","226.24","9350.320987654319","250175.20987654323","38451.55555555555","0","3","0","-174008.88888888888","-377632.0","75150.22222222222","1.0155775999999996E7","5336064.000000005","5735616.000000003","2.23736804862225","7.713892441861827","4.437237016029394","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9099998474121094","20","415.68","-398.08","-347.84","2","3","3","-640.8778405107784","-310.2672647140332","151.47715157886978","813.76","763.52","-50.24","90326.24","174397.43999999997","91489.76","0","2","1","-224003.2","-237548.8","150665.6","7206207.999999999","8440063.999999989","5610815.999999999","5.679917469212354","6.100052793672277","4.937361350065106","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","24","320.96","-769.6","-245.76","3","3","4","-335.4350339377928","-173.5917382564773","110.94374990270313","1090.56","566.72","-523.84","59301.22222222224","143269.22222222225","96341.33333333333","2","0","2","-229002.66666666666","-102149.33333333333","123138.66666666667","4105920.0000000047","1.8862528000000004E7","3885056.000000001","6.922405339895411","4.781685815144438","6.914176079583419","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","22","338.56","-723.84","-278.72","4","2","3","416.8632233418587","410.9892055940965","-368.6668871610908","1062.4","617.28","-445.12","24674.380165289258","214089.52066115697","100280.19834710745","1","2","1","-277498.1818181818","-155444.36363636365","139022.54545454544","3799168.0000000014","1.959475199999999E7","4413120.0","5.896909188264897","4.190585369118833","6.2595911187434385","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9099998474121094","19","317.12","-632.64","-211.52","2","2","3","308.5265033515331","540.6570176929386","35.891786705656436","949.76","528.64","-421.12","31867.036011080327","180025.0858725762","97230.00554016618","0","2","1","-322708.2105263158","-138199.57894736843","123557.05263157895","3913535.999999997","1.6586047999999996E7","3319103.9999999977","4.306194601612036","4.81875401727704","5.691927152109704","Comb Hair","Comb Hair"
